recording_start,time,temperature,pH,dissolved_o2
,true,0,0,0,0false,1668746632175,0.00,6.357,0
false,1668746662175,0.00,6.358,0
false,1668746692175,0.00,6.359,0
recording_start,time,temperature,pH,dissolved_o2
,true,0,0,0,0
false,1668746760670,0.00,6.356,0
false,1668746790670,0.00,6.356,0
recording_start,time,temperature,pH,dissolved_o2
,true,0,0,0,0,
false,1668746872930,0.00,6.355,0
false,1668746902931,0.00,6.353,0
false,1668746932933,0.00,6.355,0
false,1668746962934,0.00,6.352,0
false,1668746992936,0.00,6.355,0
recording_start,time,temperature,pH,dissolved_o2
,true,0,0,0,0,
false,1668747022936,0.00,6.356,0
